RNA-DMSO-1	RNA-DMSO-2	RNA-DMSO-3	RNA-TPG-1	RNA-TPG-2	RNA-TPG-3
KRTAP23-1	0	0	0	0	0	0
KRTAP24-1	0	0	0	0	0	0
KRTAP25-1	0	0	0	0	0	0
KRTAP26-1	0	0	0	0	0	0
KRTAP27-1	0	0	0	0	0	0
KRTAP3-1	0	0	0	0	0	0
KRTAP3-2	0	0	0	0	0	0
KRTAP3-3	0	0	0	0	0	0
KRTAP4-1	0	0	0	0	0	0
KRTAP4-11	0	0	0	0	0	0
KRTAP4-12	0	0	0	0	0	0
KRTAP4-2	0	0	0	0	0	0
KRTAP4-3	0	0	0	0	0	0
KRTAP4-4	0	0	0	0	0	0
KRTAP4-5	0	0	0	0	0	0
KRTAP4-6	0	0	0	0	0	0
KRTAP4-7	0	0	0	0	0	0
KRTAP4-8	0	0	0	0	0	0
KRTAP4-9	0	0	0	0	0	0
KRTAP5-1	0	0	0	0	0	0
KRTAP5-10	0	0	0	0	0	0
KRTAP5-11	0	0	0	0	0	0
KRTAP5-2	0	0	0	0	0	0
KRTAP5-3	0	0	0	0	0	0
KRTAP5-4	0	0	0	0	0	0
KRTAP5-5	0	0	0	0	0	0
KRTAP5-6	0	0	0	0	0	0
KRTAP5-7	0	0	0	0	0	0
KRTAP5-8	0	0	0	0	0	0
KRTAP5-9	0	0	0	0	0	0
KRTAP6-1	0	0	0	0	0	0
KRTAP6-2	0	0	0	0	0	0
KRTAP6-3	0	0	0	0	0	0
KRTAP7-1	0	0	0	0	0	0
KRTAP8-1	0	0	0	0	0	0
KRTAP9-2	0	0	0	0	0	0
KRTAP9-3	0	0	0	0	0	0
KRTAP9-4	0	0	0	0	0	0
KRTAP9-6	0	0	0	0	0	0
KRTAP9-7	0	0	0	0	0	0
KRTAP9-8	0	0	0	0	0	0
KRTAP9-9	0	0	0	0	0	0
KRTCAP2	382	391	255	309	397	261
KRTCAP3	6	0	4	0	0	0
KRTDAP	3	4	0	0	19	3
KSR1	150	138	152	181	170	146
KSR2	12	25	21	17	2	11
KTI12	276	260	213	309	182	333
KTN1	398	328	436	459	559	485
KXD1	538	428	361	405	448	384
KY	0	0	0	0	0	0
KYAT1	53	48	35	61	71	53
KYAT3	35	70	32	53	59	57
KYNU	6	0	5	0	0	3
L1CAM	0	2	0	0	0	0
L1TD1	0	0	0	0	0	0
L2HGDH	281	214	204	244	280	308
L3HYPDH	56	35	40	94	33	56
L3MBTL1	88	100	90	82	42	77
L3MBTL2	245	125	153	179	201	187
L3MBTL3	44	40	48	46	43	14
L3MBTL4	29	41	5	11	29	36
LACC1	42	10	33	43	49	43
LACRT	0	0	0	0	0	0
LACTB	125	45	84	91	154	93
LACTB2	80	81	87	65	65	89
LAD1	0	0	0	0	0	0
LAG3	0	0	0	0	0	0
LAGE3	292	208	205	258	217	268
LAIR1	0	0	0	0	0	0
LAIR2	0	0	0	0	0	0
LALBA	0	0	0	0	0	0
LAMA1	42	18	11	7	0	13
LAMA2	296	320	238	241	207	268
LAMA3	94	59	60	55	71	48
LAMA4	169	122	93	153	124	174
LAMA5	55	35	62	14	16	25
LAMB1	347	276	354	272	233	307
LAMB2	10	4	11	0	2	16
LAMB3	0	0	4	0	0	0
LAMB4	0	0	0	0	3	0
LAMC1	246	278	300	257	207	247
LAMC2	0	7	0	1	12	5
LAMC3	2	3	6	12	0	8
LAMP1	411	257	323	351	280	316
LAMP2	313	231	324	248	239	251
LAMP3	2	3	12	0	0	4
LAMP5	8	0	1	0	0	0
LAMTOR1	416	293	305	283	310	255
LAMTOR2	17	19	5	15	18	2
LAMTOR3	109	135	199	166	155	176
LAMTOR4	163	136	121	125	95	127
LAMTOR5	274	189	202	263	229	235
LANCL1	232	221	234	280	253	142
LANCL2	289	178	198	316	277	224
LANCL3	0	0	0	0	0	0
LAP3	96	67	96	73	69	86
LAPTM4A	545	455	459	598	511	548
LAPTM4B	476	525	479	531	567	461
LAPTM5	0	0	0	0	0	0
LARGE1	231	220	377	235	310	182
LARGE2	17	15	9	10	3	6
LARP1	2122	1567	1604	1543	1663	1573
LARP1B	234	203	313	372	503	338
LARP4	536	534	661	528	619	537
LARP4B	863	680	706	820	809	788
LARP6	247	181	201	291	352	266
LARP7	592	553	519	672	756	733
LARS1	386	248	390	627	587	642
LARS2	224	175	228	238	225	177
LAS1L	395	251	355	313	286	314
LASP1	384	287	356	215	185	233
LAT	10	9	2	3	9	12
LAT2	1	0	0	3	0	0
LATS1	683	465	754	793	812	735
LATS2	261	258	216	188	125	183
LAX1	0	0	0	0	0	0
LAYN	31	53	21	14	31	21
LBH	62	36	18	427	367	468
LBHD1	183	137	58	138	65	122
LBHD2	0	0	0	0	0	0
LBP	0	0	0	4	0	0
LBR	1173	954	1120	956	892	784
LBX1	0	0	0	0	0	1
LBX2	0	0	2	0	7	0
LCA5	60	43	54	59	71	62
LCA5L	43	27	26	32	20	50
LCAT	3	8	0	11	3	0
LCE1A	0	0	0	0	0	0
LCE1B	0	0	0	0	0	0
LCE1C	0	0	0	0	0	0
LCE1D	0	0	0	0	0	0
LCE1E	0	0	0	0	0	0
LCE1F	0	0	0	0	0	0
LCE2A	0	0	0	0	0	0
LCE2B	0	0	0	0	0	0
LCE2C	0	0	0	0	0	0
LCE2D	0	0	0	0	0	0
LCE3C	0	0	0	0	0	0
LCE3D	0	0	0	0	0	0
LCE3E	0	0	0	0	0	0
LCE4A	0	0	0	0	0	0
LCE5A	0	0	0	0	0	0
LCE6A	0	0	0	0	0	0
LCK	0	0	1	0	0	0
LCLAT1	302	231	334	335	329	388
LCMT1	284	196	221	257	297	269
LCMT2	269	238	234	222	261	236
LCN1	0	0	0	0	0	0
LCN10	0	0	0	0	0	0
LCN12	0	0	0	0	0	0
LCN15	0	0	0	0	0	0
LCN2	0	0	0	0	0	0
LCN6	0	0	0	0	0	0
LCN8	0	0	0	0	0	0
LCN9	0	0	0	0	0	0
LCNL1	0	0	0	0	0	0
LCOR	1305	1229	1150	1464	1378	1346
LCORL	310	259	329	346	470	394
LCP1	225	201	202	235	299	180
LCP2	0	0	0	0	0	0
LCT	0	0	0	0	0	0
LCTL	0	0	0	0	0	0
LDAF1	0	0	0	0	0	0
LDAH	218	177	147	300	228	211
LDB1	112	74	71	91	84	60
LDB2	0	0	0	5	0	0
LDB3	9	4	1	12	6	0
LDHA	0	2	6	1	0	0
LDHAL6A	0	0	0	0	0	0
LDHAL6B	0	0	0	0	0	0
LDHB	1878	1474	1853	1550	1530	1344
LDHC	11	14	16	28	20	39
LDHD	0	0	0	0	0	0
LDLR	93	86	142	146	146	129
LDLRAD1	0	0	0	0	0	0
LDLRAD2	0	0	0	0	0	0
LDLRAD3	153	137	115	150	97	97
LDLRAD4	83	79	30	32	20	33
LDLRAP1	154	111	157	84	66	110
LDOC1	99	84	63	69	110	63
LEAP2	9	16	8	14	6	5
LECT2	0	0	0	0	0	3
LEF1	286	246	211	280	184	300
LEFTY1	0	0	0	3	0	1
LEFTY2	0	0	0	0	0	0
LEKR1	8	13	3	3	4	15
LELP1	0	0	0	0	0	0
LEMD1	0	0	0	0	0	0
LEMD2	226	148	191	178	212	147
LEMD3	337	257	280	285	237	251
LENEP	0	0	0	0	0	0
LENG1	0	0	0	0	0	0
LENG8	0	0	0	0	0	0
LENG9	0	0	0	0	0	0
LEO1	79	82	125	93	130	67
LEP	0	0	0	0	0	0
LEPR	47	45	43	57	41	53
LEPROT	282	220	223	226	272	241
LEPROTL1	544	433	450	529	495	487
LETM1	177	216	144	137	169	165
LETM2	49	46	53	77	34	72
LETMD1	469	349	366	464	309	451
LEUTX	0	0	0	0	0	0
LEXM	0	0	0	0	0	0
LFNG	20	6	1	6	0	1
LGALS1	0	1	5	2	0	5
LGALS12	0	0	0	0	0	0
LGALS13	0	0	0	0	0	0
LGALS14	0	0	0	0	0	0
LGALS16	0	0	0	0	0	0
LGALS2	0	0	0	0	0	0
LGALS3	51	33	80	55	66	59
LGALS3BP	305	191	228	180	190	184
LGALS4	0	0	2	0	0	0
LGALS7	0	0	0	0	0	0
LGALS7B	0	0	0	0	0	0
LGALS8	255	167	209	187	242	197
LGALS9	0	3	0	0	9	0
LGALS9B	0	0	0	0	0	0
LGALS9C	0	0	0	0	0	0
LGALSL	221	104	168	157	150	127
LGI1	10	1	5	5	1	1
LGI2	29	12	40	18	16	19
LGI3	0	2	5	0	0	0
LGI4	0	0	0	0	0	0
LGMN	167	156	145	143	211	162
LGR4	357	261	273	281	190	259
LGR5	70	33	39	40	47	42
LGR6	0	0	2	1	0	0
LGSN	0	0	0	0	0	0
LHB	0	0	0	0	0	0
LHCGR	0	0	0	0	0	0
LHFPL1	0	0	0	0	0	0
LHFPL2	287	161	176	152	181	134
LHFPL3	205	153	161	241	234	207
LHFPL4	57	63	54	44	62	30
LHFPL5	2	0	3	0	5	2
LHFPL6	205	129	131	224	209	240
LHPP	42	22	21	30	15	22
LHX1	3	4	3	2	1	2
LHX2	186	149	134	114	143	105
LHX3	0	0	0	0	0	0
LHX4	96	71	42	84	37	66
LHX5	0	0	3	0	0	0
LHX6	15	24	11	32	1	22
LHX8	0	7	4	8	2	7
LHX9	52	20	22	19	26	35
LIAS	135	129	146	205	135	161
LIF	13	16	4	13	20	3
LIFR	267	286	266	310	251	262
LIG1	65	58	56	69	77	85
LIG3	223	163	220	295	223	293
LIG4	136	110	124	167	125	142
LILRA1	0	0	0	0	0	0
LILRA2	0	0	0	0	0	0
LILRA4	0	0	0	0	0	0
LILRA5	0	0	0	0	0	0
LILRA6	0	0	0	0	0	0
LILRB1	0	0	0	0	0	0
LILRB2	0	0	0	0	0	0
LILRB3	0	0	0	0	0	0
LILRB4	0	0	0	0	0	0
LILRB5	0	0	0	0	0	0
LIM2	0	0	0	0	0	0
LIMA1	299	321	440	874	722	1009
LIMCH1	77	68	79	73	86	63
LIMD1	200	236	222	143	158	142
LIMD2	21	22	27	22	14	13
LIME1	13	5	5	3	32	2
LIMK1	34	36	36	41	8	45
LIMK2	84	84	83	92	117	121
LIMS1	230	254	307	173	260	221
LIMS2	0	0	0	0	0	0
LIMS3	0	0	0	0	2	0
LIMS4	0	0	0	1	0	0
LIN28A	0	0	0	0	0	0
LIN28B	567	443	589	469	484	424
LIN37	77	53	65	115	117	70
LIN52	104	98	82	117	112	75
LIN54	207	128	164	184	215	184
LIN7A	21	23	18	22	30	11
LIN7B	75	43	97	104	117	92
LIN7C	207	130	158	276	208	165
LIN9	244	251	222	235	287	256
LINC00634	7	13	7	14	15	27
LINC00672	4	0	0	0	0	0
LINC02203	0	0	0	0	0	0
LINC02210-CRHR1	0	0	0	0	0	0
LINGO1	68	27	35	30	21	24
LINGO2	0	0	0	0	0	0
LINGO3	0	0	0	0	0	0
LINGO4	0	0	0	0	0	0
LINS1	216	177	170	245	326	250
LIPA	38	45	54	77	28	41
LIPC	0	0	0	0	0	0
LIPE	0	0	0	7	0	0
LIPF	0	0	0	0	0	0
LIPG	15	7	3	2	5	1
LIPH	15	9	21	17	7	16
LIPI	0	0	0	0	0	0
LIPJ	0	0	0	0	0	0
LIPK	0	0	0	0	0	0
LIPM	0	0	0	0	0	0
LIPN	0	0	0	0	0	0
LIPT1	19	50	50	35	29	46
LIPT2	51	20	47	75	69	32
LITAF	359	414	362	337	358	283
LITAFD	0	0	0	0	0	0
LIX1	1	0	0	0	0	1
LIX1L	205	135	163	137	125	165
LKAAEAR1	0	0	0	0	0	0
LLCFC1	0	0	0	0	0	0
LLGL1	0	0	0	0	0	0
LLGL2	102	84	47	49	25	63
LLPH	547	393	455	448	355	368
LMAN1	150	154	149	170	146	215
LMAN1L	0	0	0	0	0	0
LMAN2	172	168	181	239	256	249
LMAN2L	144	118	168	205	253	153
LMBR1	372	356	424	395	311	398
LMBR1L	60	82	47	47	47	89
LMBRD1	150	178	185	181	173	161
LMBRD2	73	79	63	84	62	101
LMCD1	80	187	95	199	130	123
LMF1	27	22	18	46	28	34
LMF2	57	30	20	40	50	34
LMLN	48	32	50	13	49	48
LMLN2	0	3	1	10	3	11
LMNA	175	99	169	87	145	131
LMNB1	663	565	560	704	634	511
LMNB2	449	324	443	388	317	295
LMNTD1	3	10	2	12	6	9
LMNTD2	0	0	0	0	0	0
LMO1	1	0	6	8	0	4
LMO2	17	2	10	14	0	13
LMO3	0	0	8	0	0	0
LMO4	1516	1182	1074	1853	1637	1684
LMO7	33	8	16	8	3	12
LMOD1	15	5	5	3	0	5
LMOD2	0	0	0	0	0	0
LMOD3	4	2	7	3	0	0
LMTK2	44	98	100	106	87	102
LMTK3	12	7	5	3	6	0
LMX1A	0	0	0	0	0	0
LMX1B	26	35	16	10	18	3
LNP1	47	30	52	58	44	38
LNPEP	281	200	230	233	195	270
LNPK	115	127	114	85	121	91
LNX1	7	6	10	5	2	12
LNX2	114	101	166	140	140	124
LONP1	105	99	76	115	108	159
LONP2	426	310	495	459	391	340
LONRF1	6	0	5	6	23	6
LONRF2	306	255	268	275	280	234
LONRF3	19	49	27	59	40	31
LORICRIN	0	0	0	0	0	0
LOX	18	29	19	45	60	52
LOXHD1	0	1	0	0	0	0
LOXL1	63	40	98	35	28	61
LOXL2	3	2	10	3	2	4
LOXL3	29	22	25	10	38	32
LOXL4	5	5	6	10	0	6
LPA	0	0	0	0	0	0
LPAR1	56	25	51	22	43	68
LPAR2	18	11	5	20	14	9
LPAR3	94	81	103	184	136	126
LPAR4	0	0	0	0	0	0
LPAR5	3	0	0	0	0	0
LPAR6	0	0	0	0	0	0
LPCAT1	0	0	0	0	0	0
LPCAT2	67	76	70	35	96	41
LPCAT3	171	143	128	189	186	206
LPCAT4	22	4	22	18	21	52
LPGAT1	534	454	505	519	547	464
LPIN1	136	92	180	182	98	198
LPIN2	88	87	49	127	88	72
LPIN3	13	1	6	8	18	1
LPL	59	42	40	23	55	35
LPO	0	0	2	0	0	0
LPP	274	344	263	279	209	248
LPXN	14	16	18	16	26	36
LRAT	0	0	0	0	0	0
LRATD1	0	0	0	0	0	0
LRATD2	11	3	12	7	12	17
LRBA	387	259	424	475	408	355
LRCH1	199	125	107	149	118	163
LRCH2	34	53	49	69	77	70
LRCH3	462	413	484	412	339	453
LRCH4	46	24	18	23	61	25
LRCOL1	0	0	0	0	0	0
LRFN1	274	169	176	111	131	104
LRFN2	0	0	0	0	0	0
LRFN3	50	33	21	32	19	49
LRFN4	22	47	58	36	26	38
LRFN5	0	0	0	0	0	0
LRG1	0	0	0	0	0	0
LRGUK	0	2	0	0	0	0
LRIF1	108	91	77	109	117	94
LRIG1	0	0	0	0	0	0
LRIG2	96	77	83	103	93	106
LRIG3	114	86	98	342	277	213
LRIT1	0	0	0	0	0	0
LRIT2	0	0	0	0	0	0
LRIT3	5	0	5	12	5	1
LRMDA	1	0	5	3	6	0
LRP1	20	9	5	17	2	7
LRP10	66	49	101	46	36	78
LRP11	171	152	177	144	129	142
LRP12	157	173	184	208	176	180
LRP1B	12	0	6	0	0	8
LRP2	88	27	52	38	16	36
LRP2BP	0	1	0	0	0	0
LRP3	136	69	84	95	69	51
LRP4	58	37	14	28	35	40
LRP5	65	34	44	42	47	37
LRP6	0	0	0	0	0	0
LRP8	441	365	353	428	402	368
LRPAP1	188	105	166	156	198	104
LRPPRC	583	505	577	686	815	644
LRR1	280	208	225	300	312	289
LRRC1	160	126	201	220	234	161
LRRC10	0	0	0	0	0	0
LRRC10B	1	0	0	7	0	0
LRRC14	156	144	114	162	172	130
LRRC14B	0	0	0	0	0	0
LRRC15	0	0	1	0	0	0
LRRC17	14	7	0	4	1	17
LRRC18	0	0	0	0	0	0
LRRC19	0	0	0	0	0	0
LRRC2	0	0	0	0	0	0
LRRC20	65	33	37	36	19	25
LRRC23	18	10	1	12	22	0
LRRC24	0	0	0	0	0	0
LRRC25	0	0	0	0	0	0
LRRC26	1	5	2	0	0	2
LRRC27	15	12	4	13	11	14
LRRC28	130	111	98	92	88	176
LRRC3	34	25	34	20	5	28
LRRC31	0	0	0	0	0	0
LRRC32	0	0	0	0	0	0
LRRC34	21	4	8	17	0	10
LRRC36	2	8	11	10	0	8
LRRC37A	0	0	0	0	0	0
LRRC37A2	0	0	0	0	0	0
LRRC37A3	4	1	0	0	6	7
LRRC37B	56	43	59	48	19	47
LRRC38	0	0	0	0	0	0
LRRC39	4	0	5	0	0	0
LRRC3B	0	0	0	0	0	0
LRRC3C	0	0	0	0	0	0
LRRC4	150	107	120	101	106	62
LRRC40	98	87	56	87	127	75
LRRC41	525	453	402	454	398	485
LRRC42	177	157	198	202	170	190
LRRC43	0	0	0	0	0	0
LRRC45	43	10	7	28	53	26
LRRC46	6	1	1	1	1	0
LRRC47	839	592	652	697	649	639
LRRC49	74	74	84	159	149	122
LRRC4B	6	7	0	2	0	3
LRRC4C	0	0	0	0	0	0
LRRC51	16	28	7	39	68	14
LRRC52	0	0	0	0	0	0
LRRC53	0	0	0	0	0	0
LRRC55	0	0	0	0	0	0
LRRC56	0	0	0	0	0	0
LRRC57	150	104	88	153	109	103
LRRC58	1203	1042	1147	880	760	869
LRRC59	727	397	542	704	778	739
LRRC61	41	53	58	46	9	58
LRRC63	6	5	25	13	22	3
LRRC66	4	1	0	0	0	0
LRRC69	45	50	80	44	29	66
LRRC7	1	1	16	6	2	11
LRRC70	7	6	23	1	7	4
LRRC71	0	0	0	0	0	0
LRRC72	0	0	0	0	5	7
LRRC73	2	1	6	16	18	13
LRRC74A	3	0	3	0	0	5
LRRC75A	14	26	12	8	12	9
LRRC75B	1	16	18	9	9	25
LRRC8A	341	314	284	275	356	288
LRRC8B	308	230	271	309	284	312
LRRC8C	393	284	341	276	218	263
LRRC8D	98	114	101	161	168	155
LRRC8E	105	37	77	98	73	99
LRRC9	0	1	0	0	0	0
LRRCC1	66	33	81	125	95	78
LRRD1	0	0	0	0	0	0
LRRFIP1	600	421	565	524	572	484
LRRFIP2	71	85	76	87	83	47
LRRIQ1	0	0	3	1	0	0
LRRIQ3	9	41	38	9	19	4
LRRIQ4	0	0	1	0	0	0
LRRK1	13	7	8	6	5	11
LRRK2	33	46	9	21	30	9
LRRN1	0	0	0	2	0	4
LRRN2	4	1	6	9	4	0
LRRN3	10	4	29	6	1	2
LRRN4	0	0	0	0	0	0
LRRN4CL	2	0	0	0	0	0
LRRTM1	0	0	0	0	0	0
LRRTM2	1	4	9	14	2	0
LRRTM3	0	0	0	0	0	0
LRRTM4	93	94	96	101	147	72
LRSAM1	38	16	24	61	49	52
LRTM1	0	0	0	0	0	0
LRTM2	0	0	0	0	0	0
LRTOMT	0	0	0	0	0	0
LRWD1	15	13	5	7	4	2
LSAMP	0	0	0	0	0	0
LSG1	417	336	526	516	429	394
LSM1	431	326	421	455	507	462
LSM10	344	291	311	321	309	270
LSM11	310	236	181	281	286	250
LSM12	20	10	28	14	13	2
LSM14A	2	2	11	2	0	9
LSM14B	233	181	209	243	222	213
LSM2	0	0	0	0	0	0
LSM3	494	386	436	454	441	351
LSM4	1550	1111	1108	1368	1317	1273
LSM5	562	347	402	494	371	416
LSM6	153	114	134	213	178	187
LSM7	377	283	233	288	291	259
LSM8	655	496	522	736	781	632
LSMEM1	16	45	14	62	15	22
LSMEM2	0	0	0	0	0	0
LSP1	0	0	0	0	0	0
LSR	123	88	59	82	94	85
LSS	0	0	0	0	0	0
LST1	0	0	0	0	0	0
LTA	0	0	0	0	0	0
LTA4H	466	349	388	386	307	341
LTB	0	0	0	0	0	0
LTB4R	0	0	0	0	0	0
LTB4R2	0	0	0	0	0	0
LTBP1	83	35	44	41	29	34
LTBP2	0	0	3	2	0	2
LTBP3	47	16	12	27	17	18
LTBP4	49	35	55	38	46	29
LTBR	0	0	0	0	0	0
LTC4S	0	0	0	0	0	0
LTF	0	0	0	0	0	0
LTK	0	1	0	0	0	0
LTN1	526	428	628	710	587	665
LTO1	241	180	204	236	256	199
LTV1	560	422	522	603	608	610
LUC7L	649	502	566	651	594	668
LUC7L2	1464	1159	1361	1578	1833	1383
LUC7L3	3070	2345	3204	3057	2998	2598
LUM	0	0	0	0	0	0
LURAP1	11	2	5	8	14	0
LURAP1L	9	14	8	13	11	14
LUZP1	182	159	154	177	157	120
LUZP2	0	0	0	0	0	0
LUZP4	1	0	0	0	0	0
LVRN	2	0	5	5	0	0
LXN	46	16	29	32	90	37
LY6D	0	0	0	0	0	0
LY6E	0	0	0	0	0	0
LY6G5B	0	0	0	0	0	0
LY6G5C	0	0	0	0	0	0
LY6G6C	0	0	0	0	0	0
LY6G6D	0	0	0	0	0	0
LY6G6E	0	0	0	0	0	0
LY6G6F	0	0	0	0	0	0
LY6G6F-LY6G6D	0	0	0	0	0	0
LY6H	0	0	0	0	0	0
LY6K	27	15	14	13	15	15
LY6L	0	0	0	0	0	0
LY75	0	0	0	0	0	0
LY86	0	0	0	0	0	0
LY9	0	0	0	0	0	0
LY96	0	0	0	0	0	0
LYAR	469	395	359	395	426	365
LYG1	7	4	2	5	5	4
LYG2	2	5	0	0	8	0
LYL1	0	0	0	0	0	0
LYN	274	210	276	270	137	122
LYNX1	0	0	0	0	0	0
LYNX1-SLURP2	0	0	0	0	0	0
LYPD1	403	197	240	288	175	234
LYPD2	0	0	0	0	0	0
LYPD3	19	6	10	0	4	1
LYPD4	0	0	0	0	0	0
LYPD5	6	10	3	8	9	0
LYPD6	48	49	10	46	32	37
LYPD6B	7	11	23	29	10	21
LYPD8	0	0	0	0	0	0
LYPLA1	326	230	323	310	400	289
LYPLA2	34	52	53	47	40	40
LYPLAL1	84	60	54	112	83	77
LYRM1	91	71	90	53	90	76
LYRM2	1199	1084	1072	1189	1216	1153
LYRM4	308	230	252	224	309	252
LYRM7	601	497	523	420	501	492
LYRM9	12	32	20	19	23	16
LYSMD1	65	56	47	89	114	44
LYSMD2	22	46	122	63	61	60
LYSMD3	244	193	187	429	412	405
LYSMD4	86	56	63	87	82	87
LYST	36	17	19	31	25	34
LYVE1	0	0	0	3	0	0
LYZ	0	0	1	0	0	0
LYZL1	0	0	0	0	0	0
LYZL2	0	0	0	0	0	0
LYZL4	0	0	0	0	0	0
LYZL6	0	0	0	0	0	0
LZIC	232	219	253	195	198	202
LZTFL1	141	103	102	126	99	196
LZTR1	70	77	76	67	73	95
LZTS1	15	10	8	10	11	15
LZTS2	232	150	186	142	134	136
LZTS3	27	77	65	42	45	42
M1AP	0	3	0	0	0	1
M6PR	422	359	404	450	352	337
MAB21L1	29	43	18	35	23	31
MAB21L2	0	0	0	0	0	0
MAB21L3	3	0	2	0	3	0
MAB21L4	0	0	0	0	0	0
MACC1	0	0	0	0	0	0
MACF1	1080	862	1079	1100	1139	1093
MACIR	313	219	316	282	285	302
MACO1	165	160	259	172	213	231
MACROD1	6	1	0	0	0	0
MACROD2	0	0	4	0	0	0
MACROH2A1	778	696	706	668	714	623
MACROH2A2	176	152	142	158	180	123
MAD1L1	35	10	34	46	79	24
MAD2L1	534	511	466	518	458	436
MAD2L1BP	521	287	344	331	425	427
MAD2L2	80	103	98	126	109	117
MADCAM1	0	0	0	0	0	1
MADD	95	58	65	111	69	67
MAEA	328	285	254	289	307	314
MAEL	0	0	0	0	0	0
MAF	66	73	82	54	16	46
MAF1	312	231	221	263	262	273
MAFA	51	19	47	31	49	27
MAFB	155	125	107	161	154	148
MAFF	34	45	23	54	92	56
MAFG	868	724	844	740	799	713
MAFK	169	100	91	122	220	146
MAG	0	0	0	0	0	0
MAGEA1	0	0	0	0	0	0
MAGEA10	0	0	0	0	0	0
MAGEA11	0	0	0	0	0	0
MAGEA12	0	0	0	0	0	0
MAGEA2	0	0	0	0	0	0
MAGEA2B	0	0	0	0	0	0
MAGEA3	0	0	0	0	0	0
MAGEA4	0	0	0	0	0	0
MAGEA6	0	0	0	0	0	0
MAGEA8	0	0	0	0	0	0
MAGEA9	0	0	0	0	0	0
MAGEA9B	0	0	0	0	0	0
MAGEB1	0	0	0	0	0	0
MAGEB10	0	0	0	0	0	0
MAGEB16	0	0	0	0	0	0
MAGEB17	0	0	0	0	0	0
MAGEB18	0	0	0	0	0	0
MAGEB2	0	0	8	0	0	0
MAGEB3	0	0	0	0	0	0
MAGEB4	0	0	0	0	0	0
MAGEB5	0	0	0	0	0	0
MAGEB6	0	0	0	0	0	0
MAGEC1	0	0	0	0	0	0
MAGEC2	0	0	0	0	0	0
MAGEC3	0	0	0	0	0	0
MAGED1	65	86	61	67	84	84
MAGED2	65	50	16	58	20	42
MAGED4	0	0	0	0	0	0
MAGED4B	0	0	0	0	0	0
MAGEE1	13	17	23	7	21	2
MAGEE2	0	0	0	0	0	0
MAGEF1	534	538	403	561	520	357
MAGEH1	9	0	14	3	10	1
MAGEL2	0	0	0	0	0	0
MAGI1	229	144	207	175	236	177
MAGI2	81	69	70	85	70	114
MAGI3	140	93	114	138	212	157
MAGIX	4	0	0	5	0	1
MAGOH	216	153	167	225	159	190
MAGOHB	154	133	168	238	296	210
MAGT1	493	404	505	1170	1081	1108
MAIP1	211	171	149	222	234	195
MAJIN	0	0	0	0	0	0
MAK	24	1	0	28	22	32
MAK16	252	193	214	303	241	247
MAL	0	0	0	0	0	0
MAL2	96	65	81	72	83	123
MALL	0	0	0	0	0	0
MALRD1	0	0	0	0	0	0
MALSU1	239	240	280	267	265	241
MALT1	322	139	172	162	99	154
MAMDC2	0	0	0	0	0	0
MAMDC4	0	0	8	0	0	5
MAML1	3	5	0	2	1	0
MAML2	13	19	16	13	20	16
MAML3	49	43	35	42	51	51
MAMLD1	20	11	12	1	11	16
MAMSTR	7	0	11	15	11	5
MAN1A1	83	87	97	99	89	119
MAN1A2	219	209	202	181	281	234
MAN1B1	53	66	72	69	63	46
MAN1C1	24	13	37	27	17	29
MAN2A1	325	191	298	246	241	276
MAN2A2	102	110	100	128	115	151
MAN2B1	52	58	40	58	50	38
MAN2B2	12	16	15	15	3	7
MAN2C1	15	4	19	19	34	5
MANBA	125	86	69	141	61	109
MANBAL	368	340	380	337	316	336
MANEA	206	200	355	205	210	227
MANEAL	343	322	284	321	332	339
MANF	1000	705	764	4226	4439	4137
MANSC1	0	0	0	0	0	0
MANSC4	0	0	0	0	0	0
MAOA	32	9	35	24	1	25
MAOB	0	0	0	5	0	0
MAP10	0	0	0	0	0	0
MAP1A	38	32	42	29	51	20
MAP1B	970	787	1013	1414	1380	1282
MAP1LC3A	0	0	0	0	0	0
MAP1LC3B	311	228	292	277	367	364
MAP1LC3B2	15	19	18	22	29	1
MAP1LC3C	0	0	0	0	0	0
MAP1S	132	133	124	85	107	75
MAP2	4	10	1	4	4	14
MAP2K1	325	265	324	365	282	347
MAP2K2	80	56	19	46	51	44
MAP2K3	542	444	376	344	341	394
MAP2K4	496	502	546	462	427	430
MAP2K5	290	141	254	403	286	258
MAP2K6	62	72	62	52	62	44
MAP2K7	168	127	86	124	179	147
MAP3K1	424	329	324	525	654	419
MAP3K10	43	28	42	38	38	46
MAP3K11	45	53	18	9	8	17
MAP3K12	0	0	0	0	0	5
MAP3K13	580	342	463	661	636	629
MAP3K14	40	25	22	41	58	29
MAP3K15	27	5	11	11	30	26
MAP3K19	0	0	0	0	0	0
MAP3K2	1118	798	979	961	993	952
MAP3K20	351	272	375	342	277	303
MAP3K21	555	367	552	497	673	483
MAP3K3	597	377	495	617	543	533
MAP3K4	179	127	224	220	250	265
MAP3K5	135	88	126	47	88	74
MAP3K6	4	10	0	12	9	5
MAP3K7	413	344	307	350	421	362
MAP3K7CL	0	0	0	0	7	0
MAP3K8	120	44	89	180	98	181
MAP3K9	31	40	43	43	41	44
MAP4	422	317	485	494	546	478
MAP4K1	8	2	10	2	25	0
MAP4K2	4	8	7	11	1	10
MAP4K3	364	245	331	373	425	361
MAP4K4	287	201	238	244	230	238
MAP4K5	293	300	377	324	376	354
MAP6	5	0	3	8	0	0
